source,dataset_id,budget_id,budget_short,model_repeat_index,role_id,condition_id,condition_short,subject_id,matched_events,BACC_C0,BACC_A4,delta_BACC
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.5,0.4565217391304347,-0.0434782608695652
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5803571428571428,0.5476190476190477,-0.0327380952380951
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5476190476190477,0.5,-0.0476190476190476
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.4772727272727273,0.5197628458498024,0.042490118577075
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.5909090909090909,0.5909090909090909,0.0
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5227272727272727,0.5247035573122529,0.0019762845849802
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.5386904761904762,0.4375,-0.1011904761904761
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.5602766798418972,0.5839920948616601,0.0237154150197629
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.4525691699604743,0.5197628458498024,0.067193675889328
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.5357142857142857,0.5416666666666666,0.0059523809523809
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.5416666666666666,0.5,-0.0416666666666666
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.3745059288537549,0.4782608695652174,0.1037549407114624
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.4880952380952381,0.5,0.0119047619047619
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.4642857142857142,0.4702380952380952,0.0059523809523809
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.4387351778656126,0.5326086956521738,0.0938735177865611
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.5849802371541502,0.5,-0.0849802371541501
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.4496047430830039,0.5,0.050395256916996
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.4464285714285714,0.5059523809523809,0.0595238095238095
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.6393280632411067,0.5464426877470356,-0.092885375494071
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.4278656126482213,0.4624505928853755,0.0345849802371541
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.4523809523809524,0.5,0.0476190476190476
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.5227272727272727,0.5,-0.0227272727272727
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.4553571428571429,0.4404761904761904,-0.0148809523809524
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.4732142857142857,0.5,0.0267857142857143
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.4703557312252964,0.5217391304347826,0.0513833992094861
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.4613095238095238,0.6309523809523809,0.1696428571428571
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.4051383399209486,0.4476284584980237,0.0424901185770751
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.5138339920948617,0.4683794466403161,-0.0454545454545455
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.5595238095238095,0.5952380952380952,0.0357142857142857
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.6946640316205533,0.7341897233201581,0.0395256916996047
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.6607142857142857,0.5297619047619048,-0.1309523809523809
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5089285714285714,0.4761904761904761,-0.0327380952380952
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.691699604743083,0.8043478260869565,0.1126482213438735
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.6936758893280632,0.7282608695652174,0.0345849802371541
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5138339920948617,0.4841897233201581,-0.0296442687747036
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.5,0.5892857142857143,0.0892857142857143
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.5800395256916996,0.5810276679841897,0.0009881422924901
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.6847826086956521,0.5800395256916996,-0.1047430830039525
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.5892857142857143,0.7678571428571428,0.1785714285714285
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.5416666666666666,0.5535714285714286,0.0119047619047619
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.7806324110671936,0.6492094861660079,-0.1314229249011856
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5982142857142857,0.6160714285714286,0.0178571428571429
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5148809523809523,0.5922619047619048,0.0773809523809524
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.7796442687747036,0.6867588932806324,-0.0928853754940711
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.6511857707509882,0.616600790513834,-0.0345849802371541
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.4743083003952569,0.4851778656126482,0.0108695652173912
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.4404761904761904,0.4434523809523809,0.0029761904761904
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.4950592885375494,0.5810276679841897,0.0859683794466403
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.5148221343873518,0.5118577075098814,-0.0029644268774704
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.5208333333333333,0.5863095238095238,0.0654761904761905
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.5208333333333334,0.5684523809523809,0.0476190476190475
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.6709486166007905,0.8241106719367588,0.1531620553359682
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5416666666666666,0.4851190476190476,-0.056547619047619
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5208333333333333,0.4761904761904761,-0.044642857142857
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.7292490118577075,0.8231225296442688,0.0938735177865612
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.7588932806324111,0.8438735177865613,0.0849802371541501
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5375494071146245,0.5513833992094861,0.0138339920948615
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.5029761904761905,0.4285714285714286,-0.0744047619047618
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.4446640316205533,0.5306324110671937,0.0859683794466403
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.4762845849802371,0.3843873517786561,-0.091897233201581
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.4553571428571429,0.4761904761904761,0.0208333333333332
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.5386904761904762,0.5,-0.0386904761904761
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.599802371541502,0.4357707509881423,-0.1640316205533596
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.3601190476190476,0.5654761904761905,0.2053571428571428
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5833333333333334,0.5,-0.0833333333333333
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.5316205533596838,0.5177865612648221,-0.0138339920948616
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.6739130434782609,0.5227272727272727,-0.1511857707509881
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5780632411067194,0.5,-0.0780632411067193
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.5721343873517787,0.5,-0.0721343873517786
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.4960474308300395,0.4792490118577074,-0.016798418972332
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.4970238095238095,0.5,0.0029761904761905
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.5,0.3863636363636363,-0.1136363636363636
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.4732142857142857,0.5,0.0267857142857143
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.4166666666666666,0.5,0.0833333333333333
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.4318181818181818,0.5,0.0681818181818181
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.5565476190476191,0.5,-0.056547619047619
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.4061264822134387,0.5187747035573123,0.1126482213438735
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.6264822134387352,0.5187747035573123,-0.1077075098814229
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.4672619047619047,0.6220238095238095,0.1547619047619047
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.4880952380952381,0.5446428571428572,0.056547619047619
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.6215415019762847,0.5513833992094861,-0.0701581027667985
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5178571428571428,0.5625,0.0446428571428572
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5357142857142857,0.5178571428571428,-0.0178571428571429
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.4881422924901185,0.5029644268774703,0.0148221343873518
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.458498023715415,0.6452569169960474,0.1867588932806323
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.4604743083003952,0.6225296442687747,0.1620553359683794
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.5,0.4166666666666666,-0.0833333333333333
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.4960474308300395,0.3764822134387351,-0.1195652173913043
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.4940711462450593,0.424901185770751,-0.0691699604743083
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.4791666666666667,0.5267857142857143,0.0476190476190476
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.4761904761904761,0.6517857142857142,0.175595238095238
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.6225296442687747,0.5760869565217391,-0.0464426877470355
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.4434523809523809,0.5,0.056547619047619
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.3809523809523809,0.6607142857142857,0.2797619047619047
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.6136363636363636,0.5968379446640316,-0.016798418972332
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.5424901185770751,0.6887351778656126,0.1462450592885374
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5148221343873518,0.4644268774703557,-0.050395256916996
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.5297619047619048,0.5267857142857143,-0.0029761904761904
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.4288537549407115,0.4782608695652174,0.0494071146245059
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.4950592885375494,0.4575098814229248,-0.0375494071146245
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.4017857142857143,0.5,0.0982142857142857
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.6101190476190476,0.5,-0.1101190476190475
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.5810276679841897,0.4654150197628458,-0.1156126482213438
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5565476190476191,0.4732142857142857,-0.0833333333333333
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.4970238095238095,0.5238095238095238,0.0267857142857143
